domain_name,certificate_arn,certificate_name,certificate_upload_date,distribution_domain_name,distribution_hosted_zone_id,domain_name_status,domain_name_status_message,ownership_verification_certificate_arn,regional_certificate_arn,regional_certificate_name,regional_domain_name,regional_hosted_zone_id,security_policy,endpoint_configuration,mutual_tls_authentication,tags,title,akas,partition,region,account_id,sp_connection_name,sp_ctx,_ctx
api-plugplay-schedule.hsl.org.br,,,2023-02-02T14:57:36-03:00,,,AVAILABLE,,,arn:aws:acm:sa-east-1:413850945308:certificate/5ce293d6-f6a8-46c1-b26e-146abc62af55,,d-zhj9jbgmu5.execute-api.sa-east-1.amazonaws.com,ZCMLWB8V5SYIT,TLS_1_2,"{""IpAddressType"":"""",""Types"":[""REGIONAL""],""VpcEndpointIds"":null}",,,api-plugplay-schedule.hsl.org.br,"[""arn:aws:apigateway:sa-east-1::/domainname/""]",aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
api-plugplay-practitioner.hsl.org.br,,,2023-02-07T09:54:57-03:00,,,AVAILABLE,,,arn:aws:acm:sa-east-1:413850945308:certificate/e55ce0f9-e6d1-4a7a-8dfb-19fa15352c9c,,d-xtleb44wk9.execute-api.sa-east-1.amazonaws.com,ZCMLWB8V5SYIT,TLS_1_2,"{""IpAddressType"":"""",""Types"":[""REGIONAL""],""VpcEndpointIds"":null}",,,api-plugplay-practitioner.hsl.org.br,"[""arn:aws:apigateway:sa-east-1::/domainname/""]",aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
api-plugplay.hsl.org.br,,,2022-12-14T11:58:22-03:00,,,AVAILABLE,,,arn:aws:acm:sa-east-1:413850945308:certificate/6430ea89-7410-43c0-a6e5-6bc01be5d22c,,d-hoxot3cyg7.execute-api.sa-east-1.amazonaws.com,ZCMLWB8V5SYIT,TLS_1_2,"{""IpAddressType"":"""",""Types"":[""REGIONAL""],""VpcEndpointIds"":null}",,,api-plugplay.hsl.org.br,"[""arn:aws:apigateway:sa-east-1::/domainname/""]",aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
cockpit.api.hsl.org.br,,,2020-04-07T21:02:12-03:00,,,AVAILABLE,,,arn:aws:acm:us-east-1:978569075048:certificate/e2175ead-8ac8-4275-a124-6d3bc4263650,,d-3ywqorugt5.execute-api.us-east-1.amazonaws.com,Z1UJRXOUMOOFQ8,TLS_1_2,"{""IpAddressType"":"""",""Types"":[""REGIONAL""],""VpcEndpointIds"":null}",,,cockpit.api.hsl.org.br,"[""arn:aws:apigateway:us-east-1::/domainname/""]",aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
pacienteapp-api.hsl.org.br,,,2025-02-18T17:41:19-03:00,,,AVAILABLE,,,arn:aws:acm:us-east-1:787345280606:certificate/e7ecdbd9-4f1c-4acb-b800-be2d54e5a581,,d-bbep38j9ta.execute-api.us-east-1.amazonaws.com,Z1UJRXOUMOOFQ8,TLS_1_2,"{""IpAddressType"":"""",""Types"":[""REGIONAL""],""VpcEndpointIds"":null}",,,pacienteapp-api.hsl.org.br,"[""arn:aws:apigateway:us-east-1::/domainname/""]",aws,us-east-1,787345280606,aws_apppacienteprd,"{""connection_name"":""aws_apppacienteprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_apppacienteprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
api.hsl.org.br,,,2022-06-19T13:58:21-03:00,,,AVAILABLE,,,arn:aws:acm:us-east-1:800735908691:certificate/e7592b9e-db0f-4a1f-8ae0-385882aa4ad1,,d-xm7jr1r4v8.execute-api.us-east-1.amazonaws.com,Z1UJRXOUMOOFQ8,TLS_1_2,"{""IpAddressType"":"""",""Types"":[""REGIONAL""],""VpcEndpointIds"":null}",,,api.hsl.org.br,"[""arn:aws:apigateway:us-east-1::/domainname/""]",aws,us-east-1,800735908691,aws_cscprd,"{""connection_name"":""aws_cscprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cscprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
api-devportal.hsl.org.br,,,2021-08-31T08:07:09-03:00,,,AVAILABLE,,,arn:aws:acm:us-east-1:800735908691:certificate/fed835dc-a4fb-4e44-b098-58071599ed1a,api-devportal.hsl.org.br,d-l0yuxm6wuf.execute-api.us-east-1.amazonaws.com,Z1UJRXOUMOOFQ8,TLS_1_2,"{""IpAddressType"":"""",""Types"":[""REGIONAL""],""VpcEndpointIds"":null}",,,api-devportal.hsl.org.br,"[""arn:aws:apigateway:us-east-1::/domainname/""]",aws,us-east-1,800735908691,aws_cscprd,"{""connection_name"":""aws_cscprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cscprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
api-agendamentocirurgico.hsl.org.br,,,2023-01-05T16:19:43-03:00,,,AVAILABLE,,,arn:aws:acm:us-east-1:802274005479:certificate/25d5e6d7-ed5e-4d8f-bb0d-3df4ce4c60c2,,d-k8qt8mori1.execute-api.us-east-1.amazonaws.com,Z1UJRXOUMOOFQ8,TLS_1_2,"{""IpAddressType"":"""",""Types"":[""REGIONAL""],""VpcEndpointIds"":null}",,,api-agendamentocirurgico.hsl.org.br,"[""arn:aws:apigateway:us-east-1::/domainname/""]",aws,us-east-1,802274005479,aws_autcentcirurgicoprd,"{""connection_name"":""aws_autcentcirurgicoprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_autcentcirurgicoprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
