rest_api_id,resource_id,http_method,path,path_part,api_key_required,authorization_type,authorizer_id,operation_name,request_validator_id,authorization_scopes,method_integration,method_responses,request_models,request_parameters,title,partition,region,account_id,sp_connection_name,sp_ctx,_ctx
z2xy3oux67,jm7bvr,POST,/webhook/cancel,cancel,false,CUSTOM,oct5u6,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""jm7bvr"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:sa-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:sa-east-1:413850945308:function:receita-digital_cancel-webhook/invocations""}",,,,POST,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
xm4zchko8k,lnbbjp,GET,/prescricao/{id},{id},false,CUSTOM,asfzut,ReceitaDigitalController_findPrescricao,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""lnbbjp"",""ConnectionId"":""pdy7gj"",""ConnectionType"":""VPC_LINK"",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""GET"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":{""integration.request.path.id"":""method.request.path.id""},""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""HTTP_PROXY"",""Uri"":""http://aad2d2c0bf77f4d6b8827560e2597d47-5c09b37086a372fd.elb.sa-east-1.amazonaws.com/prescricao/{id}""}","{""200"":{""ResponseModels"":null,""ResponseParameters"":null,""StatusCode"":""200""},""400"":{""ResponseModels"":null,""ResponseParameters"":null,""StatusCode"":""400""}}",,"{""method.request.path.id"":true}",GET,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
xm4zchko8k,6rq8wy,PUT,/dados,dados,false,CUSTOM,asfzut,ReceitaDigitalController_atualizar,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""6rq8wy"",""ConnectionId"":""pdy7gj"",""ConnectionType"":""VPC_LINK"",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""PUT"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""HTTP_PROXY"",""Uri"":""http://aad2d2c0bf77f4d6b8827560e2597d47-5c09b37086a372fd.elb.sa-east-1.amazonaws.com/dados""}","{""200"":{""ResponseModels"":null,""ResponseParameters"":null,""StatusCode"":""200""},""400"":{""ResponseModels"":null,""ResponseParameters"":null,""StatusCode"":""400""}}",,,PUT,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
z2xy3oux67,jlcs2q,POST,/webhook/cancelled-documents,cancelled-documents,false,CUSTOM,oct5u6,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""jlcs2q"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:sa-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:sa-east-1:413850945308:function:receita-digital_cancelled-documents-webhook/invocations""}",,,,POST,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
xm4zchko8k,6rq8wy,GET,/dados,dados,false,CUSTOM,asfzut,ReceitaDigitalController_findAllAtendimento,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""6rq8wy"",""ConnectionId"":""pdy7gj"",""ConnectionType"":""VPC_LINK"",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""GET"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""HTTP_PROXY"",""Uri"":""http://aad2d2c0bf77f4d6b8827560e2597d47-5c09b37086a372fd.elb.sa-east-1.amazonaws.com/dados""}","{""200"":{""ResponseModels"":null,""ResponseParameters"":null,""StatusCode"":""200""},""400"":{""ResponseModels"":null,""ResponseParameters"":null,""StatusCode"":""400""}}",,"{""method.request.querystring.Atendimento"":false,""method.request.querystring.ReferenciaMedico"":false,""method.request.querystring.ReferenciaPaciente"":true,""method.request.querystring.TipoDocumento"":false,""method.request.querystring.TituloIntegrador"":false,""method.request.querystring.page"":false,""method.request.querystring.size"":false}",GET,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
xm4zchko8k,awzuqkg4p4,OPTIONS,/,,false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""awzuqkg4p4"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":null,""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":""'Origin, Content-Type, Content-Length, Accept-Encoding, X-CSRF-Token, Authorization, Channel'"",""method.response.header.Access-Control-Allow-Methods"":""'POST, GET, OPTIONS, PUT, DELETE, UPDATE, PATCH'"",""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":{""application/json"":""{}\n""},""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":{""application/json"":""{\n  \""statusCode\"" : 200\n}\n""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""MOCK"",""Uri"":null}","{""200"":{""ResponseModels"":null,""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":false,""method.response.header.Access-Control-Allow-Methods"":false,""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""200""}}",,,OPTIONS,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
50ppsgd3lg,kb3d1q,POST,/troubleshoot,troubleshoot,false,CUSTOM,hsjj38,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""kb3d1q"",""ConnectionId"":""zykfny"",""ConnectionType"":""VPC_LINK"",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""HTTP"",""Uri"":""http://a74dd94175b1340508b8e6619d9da93c-e347bf03064d6f09.elb.sa-east-1.amazonaws.com/link-pagamento""}",,,,POST,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
ujkq31588j,aqxzfq,GET,/encounter,encounter,false,CUSTOM,8wxc8u,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""aqxzfq"",""ConnectionId"":""6bm6hr"",""ConnectionType"":""VPC_LINK"",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""GET"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""HTTP_PROXY"",""Uri"":""http://acc4825f53971418799f69cd8ccdea8d-d0120ee711cde8b1.elb.sa-east-1.amazonaws.com/v3/encounter""}",,,,GET,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
sbmn8vw5m7,xuige8,GET,/v2/pagamentos/{id}/transacoes/{idTransacao},{idTransacao},true,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""xuige8"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:sa-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:sa-east-1:413850945308:function:plugplay_pagamentos_get-transacao/invocations""}",,,,GET,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
xm4zchko8k,6rq8wy,OPTIONS,/dados,dados,false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""6rq8wy"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":null,""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":""'Origin, Content-Type, Content-Length, Accept-Encoding, X-CSRF-Token, Authorization, Channel'"",""method.response.header.Access-Control-Allow-Methods"":""'POST, GET, OPTIONS, PUT, DELETE, UPDATE, PATCH'"",""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":{""application/json"":""{}\n""},""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":{""application/json"":""{\n  \""statusCode\"" : 200\n}\n""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""MOCK"",""Uri"":null}","{""200"":{""ResponseModels"":null,""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":false,""method.response.header.Access-Control-Allow-Methods"":false,""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""200""}}",,,OPTIONS,aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
