domain_name,api_mapping_selection_expression,domain_name_configurations,mutual_tls_authentication,title,tags,akas,partition,region,account_id,sp_connection_name,sp_ctx,_ctx
api-plugplay-practitioner.hsl.org.br,$request.basepath,"[{""ApiGatewayDomainName"":""d-xtleb44wk9.execute-api.sa-east-1.amazonaws.com"",""CertificateArn"":""arn:aws:acm:sa-east-1:413850945308:certificate/e55ce0f9-e6d1-4a7a-8dfb-19fa15352c9c"",""CertificateName"":null,""CertificateUploadDate"":null,""DomainNameStatus"":""AVAILABLE"",""DomainNameStatusMessage"":null,""EndpointType"":""REGIONAL"",""HostedZoneId"":""ZCMLWB8V5SYIT"",""OwnershipVerificationCertificateArn"":null,""SecurityPolicy"":""TLS_1_2""}]",,api-plugplay-practitioner.hsl.org.br,,"[""arn:aws:apigateway:sa-east-1::/domainnames/api-plugplay-practitioner.hsl.org.br""]",aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
api-plugplay.hsl.org.br,$request.basepath,"[{""ApiGatewayDomainName"":""d-hoxot3cyg7.execute-api.sa-east-1.amazonaws.com"",""CertificateArn"":""arn:aws:acm:sa-east-1:413850945308:certificate/6430ea89-7410-43c0-a6e5-6bc01be5d22c"",""CertificateName"":null,""CertificateUploadDate"":null,""DomainNameStatus"":""AVAILABLE"",""DomainNameStatusMessage"":null,""EndpointType"":""REGIONAL"",""HostedZoneId"":""ZCMLWB8V5SYIT"",""OwnershipVerificationCertificateArn"":null,""SecurityPolicy"":""TLS_1_2""}]",,api-plugplay.hsl.org.br,,"[""arn:aws:apigateway:sa-east-1::/domainnames/api-plugplay.hsl.org.br""]",aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
api-plugplay-schedule.hsl.org.br,$request.basepath,"[{""ApiGatewayDomainName"":""d-zhj9jbgmu5.execute-api.sa-east-1.amazonaws.com"",""CertificateArn"":""arn:aws:acm:sa-east-1:413850945308:certificate/5ce293d6-f6a8-46c1-b26e-146abc62af55"",""CertificateName"":null,""CertificateUploadDate"":null,""DomainNameStatus"":""AVAILABLE"",""DomainNameStatusMessage"":null,""EndpointType"":""REGIONAL"",""HostedZoneId"":""ZCMLWB8V5SYIT"",""OwnershipVerificationCertificateArn"":null,""SecurityPolicy"":""TLS_1_2""}]",,api-plugplay-schedule.hsl.org.br,,"[""arn:aws:apigateway:sa-east-1::/domainnames/api-plugplay-schedule.hsl.org.br""]",aws,sa-east-1,413850945308,aws_backbonedigitalprd,"{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_backbonedigitalprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
pacienteapp-api.hsl.org.br,$request.basepath,"[{""ApiGatewayDomainName"":""d-bbep38j9ta.execute-api.us-east-1.amazonaws.com"",""CertificateArn"":""arn:aws:acm:us-east-1:787345280606:certificate/e7ecdbd9-4f1c-4acb-b800-be2d54e5a581"",""CertificateName"":null,""CertificateUploadDate"":null,""DomainNameStatus"":""AVAILABLE"",""DomainNameStatusMessage"":null,""EndpointType"":""REGIONAL"",""HostedZoneId"":""Z1UJRXOUMOOFQ8"",""OwnershipVerificationCertificateArn"":null,""SecurityPolicy"":""TLS_1_2""}]",,pacienteapp-api.hsl.org.br,,"[""arn:aws:apigateway:us-east-1::/domainnames/pacienteapp-api.hsl.org.br""]",aws,us-east-1,787345280606,aws_apppacienteprd,"{""connection_name"":""aws_apppacienteprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_apppacienteprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
api-agendamentocirurgico.hsl.org.br,$request.basepath,"[{""ApiGatewayDomainName"":""d-k8qt8mori1.execute-api.us-east-1.amazonaws.com"",""CertificateArn"":""arn:aws:acm:us-east-1:802274005479:certificate/25d5e6d7-ed5e-4d8f-bb0d-3df4ce4c60c2"",""CertificateName"":null,""CertificateUploadDate"":null,""DomainNameStatus"":""AVAILABLE"",""DomainNameStatusMessage"":null,""EndpointType"":""REGIONAL"",""HostedZoneId"":""Z1UJRXOUMOOFQ8"",""OwnershipVerificationCertificateArn"":null,""SecurityPolicy"":""TLS_1_2""}]",,api-agendamentocirurgico.hsl.org.br,,"[""arn:aws:apigateway:us-east-1::/domainnames/api-agendamentocirurgico.hsl.org.br""]",aws,us-east-1,802274005479,aws_autcentcirurgicoprd,"{""connection_name"":""aws_autcentcirurgicoprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_autcentcirurgicoprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
cockpit.api.hsl.org.br,$request.basepath,"[{""ApiGatewayDomainName"":""d-3ywqorugt5.execute-api.us-east-1.amazonaws.com"",""CertificateArn"":""arn:aws:acm:us-east-1:978569075048:certificate/e2175ead-8ac8-4275-a124-6d3bc4263650"",""CertificateName"":null,""CertificateUploadDate"":null,""DomainNameStatus"":""AVAILABLE"",""DomainNameStatusMessage"":null,""EndpointType"":""REGIONAL"",""HostedZoneId"":""Z1UJRXOUMOOFQ8"",""OwnershipVerificationCertificateArn"":null,""SecurityPolicy"":""TLS_1_2""}]",,cockpit.api.hsl.org.br,,"[""arn:aws:apigateway:us-east-1::/domainnames/cockpit.api.hsl.org.br""]",aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
api-devportal.hsl.org.br,$request.basepath,"[{""ApiGatewayDomainName"":""d-l0yuxm6wuf.execute-api.us-east-1.amazonaws.com"",""CertificateArn"":""arn:aws:acm:us-east-1:800735908691:certificate/fed835dc-a4fb-4e44-b098-58071599ed1a"",""CertificateName"":""api-devportal.hsl.org.br"",""CertificateUploadDate"":null,""DomainNameStatus"":""AVAILABLE"",""DomainNameStatusMessage"":null,""EndpointType"":""REGIONAL"",""HostedZoneId"":""Z1UJRXOUMOOFQ8"",""OwnershipVerificationCertificateArn"":null,""SecurityPolicy"":""TLS_1_2""}]",,api-devportal.hsl.org.br,,"[""arn:aws:apigateway:us-east-1::/domainnames/api-devportal.hsl.org.br""]",aws,us-east-1,800735908691,aws_cscprd,"{""connection_name"":""aws_cscprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cscprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
api.hsl.org.br,$request.basepath,"[{""ApiGatewayDomainName"":""d-xm7jr1r4v8.execute-api.us-east-1.amazonaws.com"",""CertificateArn"":""arn:aws:acm:us-east-1:800735908691:certificate/e7592b9e-db0f-4a1f-8ae0-385882aa4ad1"",""CertificateName"":null,""CertificateUploadDate"":null,""DomainNameStatus"":""AVAILABLE"",""DomainNameStatusMessage"":null,""EndpointType"":""REGIONAL"",""HostedZoneId"":""Z1UJRXOUMOOFQ8"",""OwnershipVerificationCertificateArn"":null,""SecurityPolicy"":""TLS_1_2""}]",,api.hsl.org.br,,"[""arn:aws:apigateway:us-east-1::/domainnames/api.hsl.org.br""]",aws,us-east-1,800735908691,aws_cscprd,"{""connection_name"":""aws_cscprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cscprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
